	model	accuracy	precision	recall	mse	mae	auc	f1_score	prediction time
0	SimpleRNN	0.6712820529937744	0.5034746348857879	0.02451404891908169	0.2212504506111145	0.43008657097816466	0.686186695098877	0.4394292950630188	0.079840087890625
1	LSTM	0.672820508480072	0.5757875204086303	0.03561938740313053	0.21924458146095277	0.4321901321411133	0.6873642325401306	0.41666476130485536	0.4511084079742432
2	GRU	0.6723076820373535	0.5575538516044617	0.026721813902258872	0.22130390405654907	0.43375219106674195	0.6811183333396912	0.4205049633979797	0.14583344459533693
3	BernoulliNB	0.6957221013776284	0.699593936794577	0.6957221013776284	0.30427789862237165	0.30427789862237165	0.6596562656143682	0.6973116255694018	0.004948806762695312
4	ComplementNB	0.6834038626326544	0.7038223968976711	0.6834038626326544	0.3165961373673456	0.3165961373673456	0.6684787439624091	0.6900598148189429	0.0026642322540283204
5	MultinomialNB	0.7034262738118778	0.7047130821904682	0.7034262738118778	0.2965737261881221	0.2965737261881221	0.6642426639777345	0.7038861145602224	0.0029024124145507813
6	LogisticRegression	0.718814844110474	0.7071974863155477	0.718814844110474	0.2811851558895261	0.2811851558895261	0.6538701970576924	0.708708998007991	0.002437782287597656
7	KNeighborsClassifier	0.6957366027288906	0.6935627319535825	0.6957366027288906	0.30426339727110935	0.30426339727110935	0.644163742378822	0.6917244054887084	0.030277538299560546
8	DecisionTreeClassifier	0.7152343286533518	0.714041117272078	0.7152343286533518	0.2847656713466482	0.2847656713466482	0.6717200917515624	0.714473660497802	0.0021892070770263674
9	RandomForestClassifier	0.7434539582097422	0.7348433860647691	0.7434539582097422	0.25654604179025775	0.25654604179025775	0.6721603137437174	0.7299586183892937	0.017452383041381837
10	MLPClassifier	0.7065071518027817	0.70028742931363	0.7065071518027817	0.2934928481972184	0.2934928481972184	0.6546235544988143	0.7025179716201393	0.0022724151611328127
11	AdaBoostClassifier	0.7213842198932173	0.7112109976141426	0.7213842198932173	0.2786157801067827	0.2786157801067827	0.6177153701742342	0.6876699431456734	0.02607879638671875
12	VotingClassifier	0.7306189440379672	0.7202504150601409	0.7306189440379672	0.2693810559620328	0.2693810559620328	0.6683104827650267	0.7219548732734944	0.09815015792846679
