	model	accuracy	precision	recall	mse	mae	auc	f1_score	prediction time
0	SimpleRNN	0.6716208577156066	0.3848500967025757	0.0032965146354399623	0.21967290043830873	0.4449093997478485	0.6940262675285339	0.4112025022506714	0.08059177398681641
1	LSTM	0.6695643186569213	0.6298342347145081	0.0054556397721171376	0.2212802767753601	0.4493414282798767	0.6893636226654053	0.4007697284221649	0.45815162658691405
2	GRU	0.6680258512496948	0.6094601035118103	0.003607670124620199	0.22152890563011168	0.44672791957855223	0.684052848815918	0.40025841593742373	0.18008794784545898
3	BernoulliNB	0.6957221013776284	0.699593936794577	0.6957221013776284	0.30427789862237165	0.30427789862237165	0.6596562656143682	0.6973116255694018	0.00533900260925293
4	ComplementNB	0.6834038626326544	0.7038223968976711	0.6834038626326544	0.3165961373673456	0.3165961373673456	0.6684787439624091	0.6900598148189429	0.002672767639160156
5	MultinomialNB	0.7034262738118778	0.7047130821904682	0.7034262738118778	0.2965737261881221	0.2965737261881221	0.6642426639777345	0.7038861145602224	0.0032115936279296874
6	LogisticRegression	0.718814844110474	0.7071974863155477	0.718814844110474	0.2811851558895261	0.2811851558895261	0.6538701970576924	0.708708998007991	0.002069997787475586
7	KNeighborsClassifier	0.6957366027288906	0.6935627319535825	0.6957366027288906	0.30426339727110935	0.30426339727110935	0.644163742378822	0.6917244054887084	0.029653358459472656
8	DecisionTreeClassifier	0.7029266363456594	0.7011414464758688	0.7029266363456594	0.29707336365434056	0.29707336365434056	0.6567731007441848	0.7015940478922261	0.00140228271484375
9	RandomForestClassifier	0.744483554149364	0.735232626157037	0.744483554149364	0.25551644585063604	0.25551644585063604	0.6710057346591192	0.7305297974444598	0.018757724761962892
10	MLPClassifier	0.7111264913321469	0.7057894407056214	0.7111264913321469	0.28887350866785316	0.28887350866785316	0.6617084910183788	0.7079147420414016	0.0024363517761230467
11	AdaBoostClassifier	0.7213842198932173	0.7112109976141426	0.7213842198932173	0.2786157801067827	0.2786157801067827	0.6177153701742342	0.6876699431456734	0.031030607223510743
12	VotingClassifier	0.7316353569309868	0.7213104941603521	0.7316353569309868	0.26836464306901325	0.26836464306901325	0.6692747536197795	0.7229950870331854	0.09178009033203124
