	model	accuracy	precision	recall	mse	mae	auc	f1_score	prediction time
0	SimpleRNN	0.7384615540504456	0.6096609830856323	0.4480152726173401	0.18302005529403687	0.32791659235954285	0.8082544207572937	0.680594801902771	0.14342403411865234
1	LSTM	0.7435897588729858	0.640024721622467	0.39601531624794006	0.17479337751865387	0.3103039562702179	0.8220447301864624	0.6741854548454285	0.5913589000701904
2	GRU	0.7333333492279053	0.5664413571357727	0.5950189828872681	0.2088392972946167	0.32641270756721497	0.7799506187438965	0.7044075727462769	0.254302978515625
3	BernoulliNB	0.7008547008547008	0.705485923165524	0.7008547008547008	0.29914529914529914	0.29914529914529914	0.6673200095675977	0.7029237105572983	0.008194923400878906
4	ComplementNB	0.6820512820512821	0.7013991658059454	0.6820512820512821	0.31794871794871793	0.31794871794871793	0.665499508331783	0.6886186390507549	0.003959178924560547
5	MultinomialNB	0.7025641025641025	0.7017681906570795	0.7025641025641025	0.29743589743589743	0.29743589743589743	0.6604964520158396	0.7021578776542136	0.0036139488220214844
6	LogisticRegression	0.7367521367521368	0.7253393349945074	0.7367521367521368	0.26324786324786326	0.26324786324786326	0.6696919765062324	0.7259920268913076	0.0026581287384033203
7	KNeighborsClassifier	0.7042735042735043	0.6959613993786655	0.7042735042735043	0.29572649572649573	0.29572649572649573	0.6482778324075797	0.6989937804043297	1.065072774887085
8	DecisionTreeClassifier	0.7350427350427351	0.7339901049103043	0.7350427350427351	0.26495726495726496	0.26495726495726496	0.6967470167698727	0.7344965389189827	0.002827167510986328
9	RandomForestClassifier	0.7589743589743589	0.7501130685341213	0.7589743589743589	0.24102564102564103	0.24102564102564103	0.6969795625481702	0.7499239941270547	0.01986098289489746
10	MLPClassifier	0.7487179487179487	0.7431600589661291	0.7487179487179487	0.2512820512820513	0.2512820512820513	0.70150423897733	0.7450997877493316	0.004591226577758789
11	AdaBoostClassifier	0.7316239316239316	0.7263566402295006	0.7316239316239316	0.26837606837606837	0.26837606837606837	0.6213756079411061	0.6943530395035411	0.04586291313171387
