	model	accuracy	precision	recall	mse	mae	auc	f1_score	prediction time
0	SimpleRNN	0.728205144405365	0.695526659488678	0.34959638118743896	0.1851101964712143	0.37071341276168823	0.7994740009307861	0.6412579417228699	0.14026808738708496
1	LSTM	0.7410256266593933	0.628711462020874	0.40047821402549744	0.18161818385124207	0.30331939458847046	0.8158185482025146	0.6757357120513916	0.5760090351104736
2	GRU	0.7333333492279053	0.5824406147003174	0.5895102620124817	0.2026365101337433	0.31484702229499817	0.7917686104774475	0.702255129814148	0.2738070487976074
3	BernoulliNB	0.7008547008547008	0.705485923165524	0.7008547008547008	0.29914529914529914	0.29914529914529914	0.6673200095675977	0.7029237105572983	0.010956048965454102
4	ComplementNB	0.6820512820512821	0.7013991658059454	0.6820512820512821	0.31794871794871793	0.31794871794871793	0.665499508331783	0.6886186390507549	0.0038862228393554688
5	MultinomialNB	0.7025641025641025	0.7017681906570795	0.7025641025641025	0.29743589743589743	0.29743589743589743	0.6604964520158396	0.7021578776542136	0.002743244171142578
6	LogisticRegression	0.7367521367521368	0.7253393349945074	0.7367521367521368	0.26324786324786326	0.26324786324786326	0.6696919765062324	0.7259920268913076	0.0034317970275878906
7	KNeighborsClassifier	0.7042735042735043	0.6959613993786655	0.7042735042735043	0.29572649572649573	0.29572649572649573	0.6482778324075797	0.6989937804043297	0.9580521583557129
8	DecisionTreeClassifier	0.7367521367521368	0.732809274246377	0.7367521367521368	0.26324786324786326	0.26324786324786326	0.6926209902463656	0.7344576114576115	0.0020551681518554688
9	RandomForestClassifier	0.7589743589743589	0.7498766885671647	0.7589743589743589	0.24102564102564103	0.24102564102564103	0.6942820315199193	0.7488499464904862	0.02143096923828125
10	MLPClassifier	0.7401709401709402	0.7340774207288319	0.7401709401709402	0.25982905982905985	0.25982905982905985	0.6911127647699791	0.7362090480191241	0.0031952857971191406
11	AdaBoostClassifier	0.7316239316239316	0.7263566402295006	0.7316239316239316	0.26837606837606837	0.26837606837606837	0.6213756079411061	0.6943530395035411	0.05745100975036621
