	model	accuracy	precision	recall	mse	mae	auc	f1_score	prediction time
0	SimpleRNN	0.6692307829856873	0.5877569675445556	0.029387610452249645	0.22148214280605316	0.4299097120761871	0.6883662223815918	0.4477540910243988	0.08074617385864258
1	LSTM	0.671794879436493	0.6243792176246643	0.044494757801294325	0.2198273569345474	0.43488948345184325	0.6826042294502258	0.41345474123954773	0.5638001441955567
2	GRU	0.6717948675155639	0.5960793972015381	0.03130468167364597	0.22127697467803956	0.4341320335865021	0.6800059080123901	0.4187983512878418	0.1766960620880127
3	BernoulliNB	0.6957221013776284	0.699593936794577	0.6957221013776284	0.30427789862237165	0.30427789862237165	0.6596562656143682	0.6973116255694018	0.003767871856689453
4	ComplementNB	0.6834038626326544	0.7038223968976711	0.6834038626326544	0.3165961373673456	0.3165961373673456	0.6684787439624091	0.6900598148189429	0.0023225784301757813
5	MultinomialNB	0.7034262738118778	0.7047130821904682	0.7034262738118778	0.2965737261881221	0.2965737261881221	0.6642426639777345	0.7038861145602224	0.0031787872314453123
6	LogisticRegression	0.718814844110474	0.7071974863155477	0.718814844110474	0.2811851558895261	0.2811851558895261	0.6538701970576924	0.708708998007991	0.0020981311798095705
7	KNeighborsClassifier	0.6957366027288906	0.6935627319535825	0.6957366027288906	0.30426339727110935	0.30426339727110935	0.644163742378822	0.6917244054887084	0.03151249885559082
8	DecisionTreeClassifier	0.7147267813591721	0.7125761632901427	0.7147267813591721	0.2852732186408279	0.2852732186408279	0.6687080241292275	0.7129617880595369	0.00173492431640625
9	RandomForestClassifier	0.7460141058598643	0.736934595596048	0.7460141058598643	0.2539858941401358	0.2539858941401358	0.6743759602449032	0.7324588736010564	0.0189816951751709
10	MLPClassifier	0.7095893480983456	0.7055648152953434	0.7095893480983456	0.29041065190165444	0.29041065190165444	0.6624018645805786	0.7070070281480552	0.002708244323730469
11	AdaBoostClassifier	0.7213842198932173	0.7112109976141426	0.7213842198932173	0.2786157801067827	0.2786157801067827	0.6177153701742342	0.6876699431456734	0.032557439804077146
