	model	accuracy	precision	recall	mse	mae	auc	f1_score	prediction time
0	SimpleRNN	0.6308641970157624	0.342838317155838	0.046264376118779184	0.2391792953014374	0.43623083233833315	0.6429431438446045	0.3839574933052063	0.08033075332641601
1	LSTM	0.6314814746379852	0.4541983902454376	0.011952648125588893	0.2374027967453003	0.439541232585907	0.6434061050415039	0.38420228362083436	0.30614538192749025
2	GRU	0.6308641910552979	0.4809561312198639	0.007941411901265382	0.24845904409885405	0.42395804524421693	0.6443339347839355	0.38579886555671694	0.12949490547180176
3	BernoulliNB	0.6957221013776284	0.699593936794577	0.6957221013776284	0.30427789862237165	0.30427789862237165	0.6596562656143682	0.6973116255694018	0.00502471923828125
4	ComplementNB	0.6834038626326544	0.7038223968976711	0.6834038626326544	0.3165961373673456	0.3165961373673456	0.6684787439624091	0.6900598148189429	0.002869987487792969
5	MultinomialNB	0.7034262738118778	0.7047130821904682	0.7034262738118778	0.2965737261881221	0.2965737261881221	0.6642426639777345	0.7038861145602224	0.002068185806274414
6	LogisticRegression	0.718814844110474	0.7071974863155477	0.718814844110474	0.2811851558895261	0.2811851558895261	0.6538701970576924	0.708708998007991	0.0025962352752685546
7	KNeighborsClassifier	0.6957366027288906	0.6935627319535825	0.6957366027288906	0.30426339727110935	0.30426339727110935	0.644163742378822	0.6917244054887084	0.030522775650024415
8	DecisionTreeClassifier	0.7085702985960054	0.7085145027903562	0.7085702985960054	0.29142970140399443	0.29142970140399443	0.6665810983793441	0.7081722412266729	0.0018709182739257812
9	RandomForestClassifier	0.7398628963153385	0.72852197301469	0.7398628963153385	0.2601371036846615	0.2601371036846615	0.6635834108290551	0.7247557393049401	0.016425704956054686
10	MLPClassifier	0.7065071518027817	0.7023728536055774	0.7065071518027817	0.29349284819721844	0.29349284819721844	0.6591889159390033	0.7040199869735464	0.0015333175659179687
11	AdaBoostClassifier	0.7213842198932173	0.7112109976141426	0.7213842198932173	0.2786157801067827	0.2786157801067827	0.6177153701742342	0.6876699431456734	0.0321812629699707
12	VotingClassifier	0.7342086876277107	0.7239897554847755	0.7342086876277107	0.2657913123722892	0.2657913123722892	0.6715860679745704	0.7254541810049198	0.08677163124084472
13	StackingClassifier	0.675197416122866	0.6454688312310362	0.675197416122866	0.324802583877134	0.324802583877134	0.5680267730556957	0.6375068778082973	0.07992238998413086
