	model	accuracy	precision	recall	mse	mae	auc	f1_score	prediction time
0	SimpleRNN	0.728205144405365	0.6350664496421814	0.45609548687934875	0.18832816183567047	0.3362683951854706	0.8012688755989075	0.6586968302726746	0.14476609230041504
1	LSTM	0.735897421836853	0.6382141709327698	0.42526084184646606	0.18064704537391663	0.3262448310852051	0.8082708716392517	0.6711986064910889	0.49455881118774414
2	GRU	0.735897421836853	0.6373403072357178	0.5065000057220459	0.19622796773910522	0.29971030354499817	0.8039644956588745	0.6863556504249573	0.26021599769592285
3	BernoulliNB	0.7008547008547008	0.705485923165524	0.7008547008547008	0.29914529914529914	0.29914529914529914	0.6673200095675977	0.7029237105572983	0.004845142364501953
4	ComplementNB	0.6820512820512821	0.7013991658059454	0.6820512820512821	0.31794871794871793	0.31794871794871793	0.665499508331783	0.6886186390507549	0.002855062484741211
5	MultinomialNB	0.7025641025641025	0.7017681906570795	0.7025641025641025	0.29743589743589743	0.29743589743589743	0.6604964520158396	0.7021578776542136	0.0014340877532958984
6	LogisticRegression	0.7367521367521368	0.7253393349945074	0.7367521367521368	0.26324786324786326	0.26324786324786326	0.6696919765062324	0.7259920268913076	0.0020599365234375
7	KNeighborsClassifier	0.7042735042735043	0.6959613993786655	0.7042735042735043	0.29572649572649573	0.29572649572649573	0.6482778324075797	0.6989937804043297	1.065796136856079
8	DecisionTreeClassifier	0.7367521367521368	0.7347008547008548	0.7367521367521368	0.26324786324786326	0.26324786324786326	0.6966672867887421	0.7356463941463137	0.0033850669860839844
9	RandomForestClassifier	0.7572649572649572	0.747861118073884	0.7572649572649572	0.24273504273504273	0.24273504273504273	0.6903154649586734	0.7462282149834267	0.01951122283935547
10	MLPClassifier	0.7401709401709402	0.7340774207288319	0.7401709401709402	0.25982905982905985	0.25982905982905985	0.6911127647699791	0.7362090480191241	0.004076719284057617
11	AdaBoostClassifier	0.7316239316239316	0.7263566402295006	0.7316239316239316	0.26837606837606837	0.26837606837606837	0.6213756079411061	0.6943530395035411	0.033928871154785156
