	model	accuracy	precision	recall	mse	mae	auc	f1_score	prediction time
0	SimpleRNN	0.6692307591438293	0.3431170582771301	0.007157743442803621	0.22099046409130096	0.4351606070995331	0.6876922845840454	0.40824994444847107	0.16799378395080566
1	LSTM	0.6717948913574219	0.32500001788139343	0.0072724055498838425	0.21968360245227814	0.43475601077079773	0.6796120405197144	0.4018405079841614	0.6948342323303223
2	GRU	0.6692307591438293	0.33729130029678345	0.005699540954083204	0.2215092033147812	0.4351862072944641	0.6831557750701904	0.40824994444847107	0.2997550964355469
3	BernoulliNB	0.7008547008547008	0.705485923165524	0.7008547008547008	0.29914529914529914	0.29914529914529914	0.6673200095675977	0.7029237105572983	0.004835844039916992
4	ComplementNB	0.6820512820512821	0.7013991658059454	0.6820512820512821	0.31794871794871793	0.31794871794871793	0.665499508331783	0.6886186390507549	0.0033562183380126953
5	MultinomialNB	0.7025641025641025	0.7017681906570795	0.7025641025641025	0.29743589743589743	0.29743589743589743	0.6604964520158396	0.7021578776542136	0.003595113754272461
6	LogisticRegression	0.7367521367521368	0.7253393349945074	0.7367521367521368	0.26324786324786326	0.26324786324786326	0.6696919765062324	0.7259920268913076	0.004860877990722656
7	KNeighborsClassifier	0.7162393162393162	0.71400924000924	0.7162393162393162	0.28376068376068375	0.28376068376068375	0.6733462673080501	0.7150474118720006	0.03511190414428711
8	DecisionTreeClassifier	0.7230769230769231	0.721614241507827	0.7230769230769231	0.27692307692307694	0.27692307692307694	0.6824687059824062	0.7223110223110224	0.0016062259674072266
9	RandomForestClassifier	0.764102564102564	0.7556644507755619	0.764102564102564	0.2358974358974359	0.2358974358974359	0.6940428415765275	0.7516674159246776	0.023849964141845703
10	MLPClassifier	0.7435897435897436	0.7371225914125322	0.7435897435897436	0.2564102564102564	0.2564102564102564	0.6936508358359689	0.7392371003482112	0.0019659996032714844
11	AdaBoostClassifier	0.7316239316239316	0.7263566402295006	0.7316239316239316	0.26837606837606837	0.26837606837606837	0.6213756079411061	0.6943530395035411	0.054363250732421875
