	model	accuracy	precision	recall	mse	mae	auc	f1_score	prediction time
0	SimpleRNN	0.6747043848037719	0.48052299320697783	0.008509207493625581	0.21774428188800812	0.4420035362243652	0.7009493470191955	0.43172853589057925	0.08177452087402344
1	LSTM	0.6695643186569213	0.6172838807106018	0.0143569465726614	0.22133729755878448	0.4492842316627502	0.688168179988861	0.4007697284221649	0.4600068092346191
2	GRU	0.6695643186569213	0.6172838807106018	0.008646756503731012	0.22154855132102966	0.4468296468257904	0.6848125100135803	0.4007697284221649	0.15477170944213867
3	BernoulliNB	0.6957221013776284	0.699593936794577	0.6957221013776284	0.30427789862237165	0.30427789862237165	0.6596562656143682	0.6973116255694018	0.006585264205932617
4	ComplementNB	0.6834038626326544	0.7038223968976711	0.6834038626326544	0.3165961373673456	0.3165961373673456	0.6684787439624091	0.6900598148189429	0.0020203590393066406
5	MultinomialNB	0.7034262738118778	0.7047130821904682	0.7034262738118778	0.2965737261881221	0.2965737261881221	0.6642426639777345	0.7038861145602224	0.003282451629638672
6	LogisticRegression	0.718814844110474	0.7071974863155477	0.718814844110474	0.2811851558895261	0.2811851558895261	0.6538701970576924	0.708708998007991	0.002078342437744141
7	KNeighborsClassifier	0.6957366027288906	0.6935627319535825	0.6957366027288906	0.30426339727110935	0.30426339727110935	0.644163742378822	0.6917244054887084	0.02721409797668457
8	DecisionTreeClassifier	0.7054894206051019	0.7046492078677977	0.7054894206051019	0.29451057939489816	0.29451057939489816	0.6609555487218925	0.7045401941327591	0.0026885986328125
9	RandomForestClassifier	0.7444848724540242	0.734294775353699	0.7444848724540242	0.25551512754597583	0.25551512754597583	0.6691442522949248	0.7297725384247823	0.016078996658325195
10	MLPClassifier	0.708554478940083	0.7041402377671251	0.708554478940083	0.29144552105991695	0.29144552105991695	0.660951111169533	0.7059297129299212	0.002462291717529297
11	AdaBoostClassifier	0.7203585788675764	0.7099516725524224	0.7203585788675764	0.27964142113242374	0.27964142113242374	0.6170209257297896	0.686860358289338	0.029703378677368164
12	VotingClassifier	0.734210005932371	0.7240476721642051	0.734210005932371	0.26578999406762904	0.26578999406762904	0.6720317116090018	0.7256880068666731	0.09070754051208496
13	StackingClassifier	0.692146859139147	0.6184486351552675	0.692146859139147	0.3078531408608529	0.3078531408608529	0.5416620932177143	0.5926315460260436	0.0723787784576416
